status,automatic_valid,source_language,target_language,input_file,path_id,path_rank,path_count,path_signature,output_path,notes
G,True,MdModels,SHACL_TTL,MdModels/01_hello_md_models.md,path_011,5,13,MdModels:JsonSchema:MdModels Templates: JsonSchema -> JsonSchema:SHACL_TTL:jsonschema2shacl,runs/20260606_103712/MdModels/01_hello_md_models/SHACL_TTL/path_011/final_output.ttl,valid SHACL with meaningful shape/property structure; generic root shape naming is acceptable and not penalized
G,True,MdModels,SHACL_TTL,MdModels/01_hello_md_models.md,path_012,1,13,MdModels:JsonSchema:MdModels Templates: JsonSchema -> JsonSchema:SHACL_TTL:shacl-bridge,runs/20260606_103712/MdModels/01_hello_md_models/SHACL_TTL/path_012/final_output.ttl,JSON Schema plus shacl-bridge keeps the core model structure recognizable
I,True,MdModels,SHACL_TTL,MdModels/01_hello_md_models.md,path_013,13,13,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL,runs/20260606_103712/MdModels/01_hello_md_models/SHACL_TTL/path_013/final_output.ttl,"Invalid because the output is empty, trivial, or invalid Turtle rather than a usable SHACL representation."
L,True,MdModels,LinkMl,MdModels/01_hello_md_models.md,path_001,2,6,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:xsd2jsonschema -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,runs/20260606_103712/MdModels/01_hello_md_models/LinkMl/path_001/final_output.yaml,"Lacking because the final LinkML output is valid and recognizable, but it contains generated wrapper naming and only partially represents constraints from the source schema."
L,True,MdModels,LinkMl,MdModels/01_hello_md_models.md,path_002,3,6,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:xsd-json-converter (xjc) -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,runs/20260606_103712/MdModels/01_hello_md_models/LinkMl/path_002/final_output.yaml,"Lacking because the final LinkML output is valid and recognizable, but it contains generated wrapper naming and only partially represents constraints from the source schema."
L,True,MdModels,LinkMl,MdModels/01_hello_md_models.md,path_003,4,6,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:Jsonix -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,runs/20260606_103712/MdModels/01_hello_md_models/LinkMl/path_003/final_output.yaml,"Lacking because the final LinkML output is valid and recognizable, but it contains generated wrapper naming and only partially represents constraints from the source schema."
G,True,MdModels,LinkMl,MdModels/01_hello_md_models.md,path_004,1,6,MdModels:JsonSchema:MdModels Templates: JsonSchema -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,runs/20260606_103712/MdModels/01_hello_md_models/LinkMl/path_004/final_output.yaml,JSON Schema pivot keeps the core model structure recognizable
I,True,MdModels,LinkMl,MdModels/01_hello_md_models.md,path_005,5,6,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL -> SHACL_TTL:JsonSchema:shacl-bridge -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,runs/20260606_103712/MdModels/01_hello_md_models/LinkMl/path_005/final_output.yaml,"Invalid because the output is empty, trivial, or invalid Turtle rather than a usable SHACL representation."
I,False,MdModels,LinkMl,MdModels/01_hello_md_models.md,path_006,6,6,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL -> SHACL_TTL:JsonSchema:shacl-jsonschema-converter -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,runs/20260606_103712/MdModels/01_hello_md_models/LinkMl/path_006/error.txt,
L,True,MdModels,JsonSchema,MdModels/02_enzymeml_v2.md,path_001,2,6,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:xsd2jsonschema,runs/20260606_103712/MdModels/02_enzymeml_v2/JsonSchema/path_001/final_output.schema.json,"valid but routed through XSD-generated JSON Schema, causing weak/generated naming"
L,True,MdModels,JsonSchema,MdModels/02_enzymeml_v2.md,path_002,3,6,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:xsd-json-converter (xjc),runs/20260606_103712/MdModels/02_enzymeml_v2/JsonSchema/path_002/final_output.schema.json,"Lacking because the final JSON Schema output is valid, but it contains generated wrapper structure or only partially preserves source constraints."
I,True,MdModels,JsonSchema,MdModels/02_enzymeml_v2.md,path_003,4,6,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:Jsonix,runs/20260606_103712/MdModels/02_enzymeml_v2/JsonSchema/path_003/final_output.schema.json,invalid: final output is not a usable JsonSchema schema for the source model
G,True,MdModels,JsonSchema,MdModels/02_enzymeml_v2.md,path_004,1,6,MdModels:JsonSchema:MdModels Templates: JsonSchema,runs/20260606_103712/MdModels/02_enzymeml_v2/JsonSchema/path_004/final_output.schema.json,direct MdModels JSON Schema template output is usable
I,False,MdModels,JsonSchema,MdModels/02_enzymeml_v2.md,path_005,5,6,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL -> SHACL_TTL:JsonSchema:shacl-bridge,runs/20260606_103712/MdModels/02_enzymeml_v2/JsonSchema/path_005/error.txt,
I,False,MdModels,JsonSchema,MdModels/02_enzymeml_v2.md,path_006,6,6,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL -> SHACL_TTL:JsonSchema:shacl-jsonschema-converter,runs/20260606_103712/MdModels/02_enzymeml_v2/JsonSchema/path_006/error.txt,
G,True,MdModels,Xsd,MdModels/02_enzymeml_v2.md,path_001,1,1,MdModels:Xsd:MdModels Templates: Xsd,runs/20260606_103712/MdModels/02_enzymeml_v2/Xsd/path_001/final_output.xsd,direct MdModels XSD template output is usable
L,True,MdModels,SHACL_TTL,MdModels/02_enzymeml_v2.md,path_001,6,13,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:xsd2jsonschema -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine -> LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator,runs/20260606_103712/MdModels/02_enzymeml_v2/SHACL_TTL/path_001/final_output.ttl,"Lacking because the final SHACL output is valid and recognizable, but it contains generated wrapper naming and only partially represents source constraints."
G,True,MdModels,SHACL_TTL,MdModels/02_enzymeml_v2.md,path_002,7,13,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:xsd2jsonschema -> JsonSchema:SHACL_TTL:jsonschema2shacl,runs/20260606_103712/MdModels/02_enzymeml_v2/SHACL_TTL/path_002/final_output.ttl,valid SHACL with meaningful shape/property structure; generic root shape naming is acceptable and not penalized
L,True,MdModels,SHACL_TTL,MdModels/02_enzymeml_v2.md,path_003,2,13,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:xsd2jsonschema -> JsonSchema:SHACL_TTL:shacl-bridge,runs/20260606_103712/MdModels/02_enzymeml_v2/SHACL_TTL/path_003/final_output.ttl,"valid but routed through XSD-generated JSON Schema, causing weak/generated naming"
L,True,MdModels,SHACL_TTL,MdModels/02_enzymeml_v2.md,path_004,8,13,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:xsd-json-converter (xjc) -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine -> LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator,runs/20260606_103712/MdModels/02_enzymeml_v2/SHACL_TTL/path_004/final_output.ttl,"Lacking because the final SHACL output is valid and recognizable, but it contains generated wrapper naming and only partially represents source constraints."
L,True,MdModels,SHACL_TTL,MdModels/02_enzymeml_v2.md,path_005,9,13,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:xsd-json-converter (xjc) -> JsonSchema:SHACL_TTL:jsonschema2shacl,runs/20260606_103712/MdModels/02_enzymeml_v2/SHACL_TTL/path_005/final_output.ttl,"Lacking because the final SHACL output is valid and recognizable, but it contains generated wrapper naming and only partially represents source constraints."
L,True,MdModels,SHACL_TTL,MdModels/02_enzymeml_v2.md,path_006,4,13,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:xsd-json-converter (xjc) -> JsonSchema:SHACL_TTL:shacl-bridge,runs/20260606_103712/MdModels/02_enzymeml_v2/SHACL_TTL/path_006/final_output.ttl,"Lacking because the final SHACL output is valid and recognizable, but it contains generated wrapper naming and only partially represents source constraints."
L,True,MdModels,SHACL_TTL,MdModels/02_enzymeml_v2.md,path_007,11,13,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:Jsonix -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine -> LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator,runs/20260606_103712/MdModels/02_enzymeml_v2/SHACL_TTL/path_007/final_output.ttl,"Lacking because the final SHACL output is valid and recognizable, but it contains generated wrapper naming and only partially represents source constraints."
I,False,MdModels,SHACL_TTL,MdModels/02_enzymeml_v2.md,path_008,12,13,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:Jsonix -> JsonSchema:SHACL_TTL:jsonschema2shacl,runs/20260606_103712/MdModels/02_enzymeml_v2/SHACL_TTL/path_008/final_output.ttl,
L,True,MdModels,SHACL_TTL,MdModels/02_enzymeml_v2.md,path_009,10,13,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:Jsonix -> JsonSchema:SHACL_TTL:shacl-bridge,runs/20260606_103712/MdModels/02_enzymeml_v2/SHACL_TTL/path_009/final_output.ttl,"Lacking because the final SHACL output is valid and recognizable, but it contains generated wrapper naming and only partially represents source constraints."
L,True,MdModels,SHACL_TTL,MdModels/02_enzymeml_v2.md,path_010,3,13,MdModels:JsonSchema:MdModels Templates: JsonSchema -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine -> LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator,runs/20260606_103712/MdModels/02_enzymeml_v2/SHACL_TTL/path_010/final_output.ttl,valid but less direct and naming/constraint preservation is approximate
G,True,MdModels,SHACL_TTL,MdModels/02_enzymeml_v2.md,path_011,5,13,MdModels:JsonSchema:MdModels Templates: JsonSchema -> JsonSchema:SHACL_TTL:jsonschema2shacl,runs/20260606_103712/MdModels/02_enzymeml_v2/SHACL_TTL/path_011/final_output.ttl,valid SHACL with meaningful shape/property structure; generic root shape naming is acceptable and not penalized
G,True,MdModels,SHACL_TTL,MdModels/02_enzymeml_v2.md,path_012,1,13,MdModels:JsonSchema:MdModels Templates: JsonSchema -> JsonSchema:SHACL_TTL:shacl-bridge,runs/20260606_103712/MdModels/02_enzymeml_v2/SHACL_TTL/path_012/final_output.ttl,JSON Schema plus shacl-bridge keeps the core model structure recognizable
I,False,MdModels,SHACL_TTL,MdModels/02_enzymeml_v2.md,path_013,13,13,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL,runs/20260606_103712/MdModels/02_enzymeml_v2/SHACL_TTL/path_013/final_output.ttl,
L,True,MdModels,LinkMl,MdModels/02_enzymeml_v2.md,path_001,2,6,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:xsd2jsonschema -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,runs/20260606_103712/MdModels/02_enzymeml_v2/LinkMl/path_001/final_output.yaml,"Lacking because the final LinkML output is valid and recognizable, but it contains generated wrapper naming and only partially represents constraints from the source schema."
L,True,MdModels,LinkMl,MdModels/02_enzymeml_v2.md,path_002,3,6,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:xsd-json-converter (xjc) -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,runs/20260606_103712/MdModels/02_enzymeml_v2/LinkMl/path_002/final_output.yaml,"Lacking because the final LinkML output is valid and recognizable, but it contains generated wrapper naming and only partially represents constraints from the source schema."
L,True,MdModels,LinkMl,MdModels/02_enzymeml_v2.md,path_003,4,6,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:Jsonix -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,runs/20260606_103712/MdModels/02_enzymeml_v2/LinkMl/path_003/final_output.yaml,"Lacking because the final LinkML output is valid and recognizable, but it contains generated wrapper naming and only partially represents constraints from the source schema."
G,True,MdModels,LinkMl,MdModels/02_enzymeml_v2.md,path_004,1,6,MdModels:JsonSchema:MdModels Templates: JsonSchema -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,runs/20260606_103712/MdModels/02_enzymeml_v2/LinkMl/path_004/final_output.yaml,JSON Schema pivot keeps the core model structure recognizable
I,False,MdModels,LinkMl,MdModels/02_enzymeml_v2.md,path_005,5,6,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL -> SHACL_TTL:JsonSchema:shacl-bridge -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,runs/20260606_103712/MdModels/02_enzymeml_v2/LinkMl/path_005/error.txt,
I,False,MdModels,LinkMl,MdModels/02_enzymeml_v2.md,path_006,6,6,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL -> SHACL_TTL:JsonSchema:shacl-jsonschema-converter -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,runs/20260606_103712/MdModels/02_enzymeml_v2/LinkMl/path_006/error.txt,
L,True,MdModels,JsonSchema,MdModels/03_thermoml.md,path_001,2,6,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:xsd2jsonschema,runs/20260606_103712/MdModels/03_thermoml/JsonSchema/path_001/final_output.schema.json,"valid XSD-mediated JSON Schema, but contains generator wrappers and weaker JSON Schema idioms"
I,False,MdModels,JsonSchema,MdModels/03_thermoml.md,path_002,5,6,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:xsd-json-converter (xjc),runs/20260606_103712/MdModels/03_thermoml/JsonSchema/path_002/error.txt,
I,True,MdModels,JsonSchema,MdModels/03_thermoml.md,path_003,3,6,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:Jsonix,runs/20260606_103712/MdModels/03_thermoml/JsonSchema/path_003/final_output.schema.json,invalid: final output is not a usable JsonSchema schema for the source model
G,True,MdModels,JsonSchema,MdModels/03_thermoml.md,path_004,1,6,MdModels:JsonSchema:MdModels Templates: JsonSchema,runs/20260606_103712/MdModels/03_thermoml/JsonSchema/path_004/final_output.schema.json,"direct MdModels JSON Schema preserves the ThermoML object structure, refs, descriptions, and enumerations"
I,True,MdModels,JsonSchema,MdModels/03_thermoml.md,path_005,4,6,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL -> SHACL_TTL:JsonSchema:shacl-bridge,runs/20260606_103712/MdModels/03_thermoml/JsonSchema/path_005/final_output.schema.json,"Invalid because the output is empty, trivial, or invalid Turtle rather than a usable SHACL representation."
I,False,MdModels,JsonSchema,MdModels/03_thermoml.md,path_006,6,6,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL -> SHACL_TTL:JsonSchema:shacl-jsonschema-converter,runs/20260606_103712/MdModels/03_thermoml/JsonSchema/path_006/error.txt,
G,True,MdModels,Xsd,MdModels/03_thermoml.md,path_001,1,1,MdModels:Xsd:MdModels Templates: Xsd,runs/20260606_103712/MdModels/03_thermoml/Xsd/path_001/final_output.xsd,direct MdModels XSD preserves the ThermoML object structure and documentation
L,True,MdModels,SHACL_TTL,MdModels/03_thermoml.md,path_001,5,13,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:xsd2jsonschema -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine -> LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator,runs/20260606_103712/MdModels/03_thermoml/SHACL_TTL/path_001/final_output.ttl,"valid multi-pivot SHACL retaining recognizable structure, but lossy through XSD/JSON/LinkML"
L,True,MdModels,SHACL_TTL,MdModels/03_thermoml.md,path_002,6,13,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:xsd2jsonschema -> JsonSchema:SHACL_TTL:jsonschema2shacl,runs/20260606_103712/MdModels/03_thermoml/SHACL_TTL/path_002/final_output.ttl,valid SHACL but generic jsonschema2shacl structure from XSD-derived JSON Schema
L,True,MdModels,SHACL_TTL,MdModels/03_thermoml.md,path_003,2,13,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:xsd2jsonschema -> JsonSchema:SHACL_TTL:shacl-bridge,runs/20260606_103712/MdModels/03_thermoml/SHACL_TTL/path_003/final_output.ttl,"valid SHACL, but source is XSD-derived JSON Schema with generator wrappers"
I,False,MdModels,SHACL_TTL,MdModels/03_thermoml.md,path_004,11,13,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:xsd-json-converter (xjc) -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine -> LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator,runs/20260606_103712/MdModels/03_thermoml/SHACL_TTL/path_004/error.txt,
I,False,MdModels,SHACL_TTL,MdModels/03_thermoml.md,path_005,12,13,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:xsd-json-converter (xjc) -> JsonSchema:SHACL_TTL:jsonschema2shacl,runs/20260606_103712/MdModels/03_thermoml/SHACL_TTL/path_005/error.txt,
I,False,MdModels,SHACL_TTL,MdModels/03_thermoml.md,path_006,13,13,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:xsd-json-converter (xjc) -> JsonSchema:SHACL_TTL:shacl-bridge,runs/20260606_103712/MdModels/03_thermoml/SHACL_TTL/path_006/error.txt,
L,True,MdModels,SHACL_TTL,MdModels/03_thermoml.md,path_007,8,13,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:Jsonix -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine -> LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator,runs/20260606_103712/MdModels/03_thermoml/SHACL_TTL/path_007/final_output.ttl,"Lacking because the final SHACL output is valid and recognizable, but it contains generated wrapper naming and only partially represents source constraints."
I,False,MdModels,SHACL_TTL,MdModels/03_thermoml.md,path_008,9,13,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:Jsonix -> JsonSchema:SHACL_TTL:jsonschema2shacl,runs/20260606_103712/MdModels/03_thermoml/SHACL_TTL/path_008/final_output.ttl,
L,True,MdModels,SHACL_TTL,MdModels/03_thermoml.md,path_009,7,13,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:Jsonix -> JsonSchema:SHACL_TTL:shacl-bridge,runs/20260606_103712/MdModels/03_thermoml/SHACL_TTL/path_009/final_output.ttl,"Lacking because the final SHACL output is valid and recognizable, but it contains generated wrapper naming and only partially represents source constraints."
L,True,MdModels,SHACL_TTL,MdModels/03_thermoml.md,path_010,3,13,MdModels:JsonSchema:MdModels Templates: JsonSchema -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine -> LinkMl:SHACL_TTL:LinkML SHACL_TTL Generator,runs/20260606_103712/MdModels/03_thermoml/SHACL_TTL/path_010/final_output.ttl,"valid LinkML-mediated SHACL from direct JSON Schema, but loses detail"
L,True,MdModels,SHACL_TTL,MdModels/03_thermoml.md,path_011,4,13,MdModels:JsonSchema:MdModels Templates: JsonSchema -> JsonSchema:SHACL_TTL:jsonschema2shacl,runs/20260606_103712/MdModels/03_thermoml/SHACL_TTL/path_011/final_output.ttl,valid jsonschema2shacl output but structurally generic
G,True,MdModels,SHACL_TTL,MdModels/03_thermoml.md,path_012,1,13,MdModels:JsonSchema:MdModels Templates: JsonSchema -> JsonSchema:SHACL_TTL:shacl-bridge,runs/20260606_103712/MdModels/03_thermoml/SHACL_TTL/path_012/final_output.ttl,direct MdModels JSON Schema followed by shacl-bridge preserves recognizable ThermoML shape structure
I,True,MdModels,SHACL_TTL,MdModels/03_thermoml.md,path_013,10,13,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL,runs/20260606_103712/MdModels/03_thermoml/SHACL_TTL/path_013/final_output.ttl,"Invalid because the output is empty, trivial, or invalid Turtle rather than a usable SHACL representation."
L,True,MdModels,LinkMl,MdModels/03_thermoml.md,path_001,2,6,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:xsd2jsonschema -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,runs/20260606_103712/MdModels/03_thermoml/LinkMl/path_001/final_output.yaml,"valid XSD/JSON-mediated LinkML, but generated naming and type fidelity are degraded"
I,False,MdModels,LinkMl,MdModels/03_thermoml.md,path_002,5,6,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:xsd-json-converter (xjc) -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,runs/20260606_103712/MdModels/03_thermoml/LinkMl/path_002/error.txt,
L,True,MdModels,LinkMl,MdModels/03_thermoml.md,path_003,3,6,MdModels:Xsd:MdModels Templates: Xsd -> Xsd:JsonSchema:Jsonix -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,runs/20260606_103712/MdModels/03_thermoml/LinkMl/path_003/final_output.yaml,"Lacking because the final LinkML output is valid and recognizable, but it contains generated wrapper naming and only partially represents constraints from the source schema."
L,True,MdModels,LinkMl,MdModels/03_thermoml.md,path_004,1,6,MdModels:JsonSchema:MdModels Templates: JsonSchema -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,runs/20260606_103712/MdModels/03_thermoml/LinkMl/path_004/final_output.yaml,"valid LinkML from direct JSON Schema, but schema-automator drops/weakens several JSON Schema constructs"
I,True,MdModels,LinkMl,MdModels/03_thermoml.md,path_005,4,6,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL -> SHACL_TTL:JsonSchema:shacl-bridge -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,runs/20260606_103712/MdModels/03_thermoml/LinkMl/path_005/final_output.yaml,"Invalid because the output is empty, trivial, or invalid Turtle rather than a usable SHACL representation."
I,False,MdModels,LinkMl,MdModels/03_thermoml.md,path_006,6,6,MdModels:SHACL_TTL:MdModels Templates: SHACL_TTL -> SHACL_TTL:JsonSchema:shacl-jsonschema-converter -> JsonSchema:LinkMl:LinkMl schema_automator JsonSchemaImportEngine,runs/20260606_103712/MdModels/03_thermoml/LinkMl/path_006/error.txt,
